us_code,cn_code,cn_kind,y_col,sample_start,n,alpha,beta_pos,beta_neg,se_pos,se_neg,t_pos,t_neg,p_pos,p_neg,asymmetry_F,asymmetry_p,r2,cond_n,cond_p_cn_down_given_us_down,cond_p_cn_up_given_us_up,cond_p_cn_down_given_us_up,cond_p_cn_up_given_us_down,cond_e_cn_given_us_down,cond_e_cn_given_us_up,cond_asymmetry_prob,cond_asymmetry_mean
SPX,IM,cn_future,cn_ret_cc,data_start,925,0.0008150253587180024,0.11766590237055387,0.2940095085007575,0.0857453900805988,0.16393793528064998,1.372270885466268,1.7934196133276556,0.1699791255848382,0.0729058537540037,0.6915428580042616,0.40564009280668956,0.01619028304553438,925,0.5274463007159904,0.5513833992094862,0.44861660079051385,0.47255369928400953,-0.0011250525337990265,0.0015620841589002333,-0.02393709849349579,-0.00043703162510120674
SPX,IM,cn_future,cn_ret_oc,data_start,926,0.0008273957861861739,-0.08294851684431895,0.051679624681219304,0.07712063280910879,0.11811370515292184,-1.0755684156487084,0.43754130491723786,0.28212031925280057,0.6617188276176629,0.6703079007847267,0.4129442794153223,0.0011492391079164221,926,0.4964200477326969,0.4970414201183432,0.5009861932938856,0.5035799522673031,0.000420437152282179,0.00026930290410302185,-0.0006213723856463016,-0.0006897400563852009
SPX,IH,cn_future,cn_ret_cc,data_start,2263,0.000747166907306517,0.05991923477899249,0.23895934264636984,0.06084661162038289,0.055668981042393866,0.9847587759335519,4.292504338536284,0.3247425743079322,1.766690973363836e-05,5.436928632389341,0.019715307738120174,0.025003599608803384,2263,0.566468253968254,0.5545816733067729,0.43824701195219123,0.43253968253968256,-0.0015309745214369265,0.001543336885601276,0.011886580661481072,-1.2362364164349637e-05
SPX,IH,cn_future,cn_ret_oc,data_start,2264,0.00037573962980737394,-0.1136963072602841,0.020013274375524043,0.044768559258384466,0.0450252131287294,-2.539646330901089,0.4444903862710225,0.011096461520327281,0.6566880779609925,3.3797742915327698,0.06600109308666384,0.005398714120225856,2264,0.5238095238095238,0.48487261146496813,0.5119426751592356,0.4732142857142857,-4.529299831617677e-05,-0.00023820018608135748,0.03893691234455571,0.00028349318439753425
NDX,HS300,cn_index,cn_ret_cc,data_start,2762,0.0006116229636955557,0.11140221382247095,0.22934705683705148,0.04521183831358754,0.04664746593547601,2.4640054016337394,4.916602697224546,0.013739404083130345,8.805901174340741e-07,3.37239320832003,0.06629738291841528,0.031316992101994456,2762,0.5506644518272426,0.5658317276814386,0.4341682723185613,0.44933554817275745,-0.0016467408105488974,0.0016138201580248224,-0.015167275854196083,3.2920652524075006e-05
NDX,HS300,cn_index,cn_ret_oc,data_start,2762,0.0008867028392813055,-0.06301249152818086,-0.045149390860669034,0.036782294561032124,0.037316630450349164,-1.7131201922062123,-1.209899991392352,0.08669042995987214,0.22631727054376383,0.09142003914548384,0.7623795730126346,0.003811297953526638,2762,0.46179401993355484,0.525369299935774,0.4746307000642261,0.5382059800664452,0.0010860620573716713,0.0005195265981675096,-0.06357528000221913,-0.001605588655539181
NDX,ZZ500,cn_index,cn_ret_cc,data_start,2762,0.0006613719231483128,0.11774031451923084,0.22555993828068938,0.0485101142075464,0.05748875516412765,2.4271291965112454,3.92354883379761,0.01521883517085611,8.725406894306036e-05,2.1261575838511355,0.14480334470735728,0.022514145168876953,2762,0.526578073089701,0.5709698137443803,0.4290301862556198,0.473421926910299,-0.0016991568015749935,0.0018269805479980586,-0.044391740654679324,-0.00012782374642306507
NDX,ZZ500,cn_index,cn_ret_oc,data_start,2762,0.0008700718859573885,-0.04737470640280946,-0.06913168262234344,0.04589546575368305,0.04614951997602645,-1.0322306490376494,-1.497993536189665,0.3019640803839475,0.13413492984720815,0.08950944086796568,0.7648017286454327,0.003056973719817724,2762,0.4485049833887043,0.548490687219011,0.4515093127809891,0.5514950166112956,0.0011728490066114205,0.0007426501185127382,-0.09998570383030664,-0.0019154991251241586
NDX,ZZ1000,cn_index,cn_ret_cc,data_start,2762,0.0005721566617778385,0.14192652344458576,0.23603709202786172,0.05270219896826652,0.06124493837874249,2.692990543526347,3.853985297008444,0.007081427750295312,0.00011621057707148908,1.3133509711353069,0.2517888389179327,0.02263334561527275,2762,0.5141196013289037,0.5850995504174695,0.41490044958253053,0.48588039867109634,-0.0018274193597433042,0.0019029899652883188,-0.07097994908856586,-7.557060554501459e-05
NDX,ZZ1000,cn_index,cn_ret_oc,data_start,2762,0.0010287391523286715,-0.031117102877953967,-0.06784278423710786,0.050724734803303605,0.052070867617410345,-0.6134502821674165,-1.3028932941079714,0.5395786473836469,0.19261119365758184,0.19597085083395163,0.6579929059429759,0.0019567191704042974,2762,0.44019933554817275,0.5664739884393064,0.43352601156069365,0.5598006644518272,0.001372298082230084,0.0010036442858651462,-0.12627465289113365,-0.0023759423680952303
NDX,SSE50,cn_index,cn_ret_cc,data_start,2762,0.0006430476862169677,0.08092873438008544,0.21653227642588913,0.04331860963384201,0.0436505035875007,1.8682209577857987,4.960590568945762,0.061731278712376825,7.027918387825382e-07,5.012513564619929,0.02516474390251506,0.025789137651499483,2762,0.5465116279069767,0.5439948619139371,0.45600513808606297,0.45348837209302323,-0.0014010369567903772,0.0013068169924538694,0.002516765993039627,9.421996433650777e-05
NDX,SSE50,cn_index,cn_ret_oc,data_start,2762,0.0009008766076169734,-0.08013195867487244,-0.02788732190723823,0.03294503014351747,0.03461095832250568,-2.4322927714983393,-0.8057367740986408,0.015003574265120894,0.42039464082069355,1.017311369158785,0.31315760994310626,0.004255980959151251,2762,0.48754152823920266,0.5035324341682723,0.4964675658317277,0.5124584717607974,0.001035104753746093,0.0003017336475747598,-0.015990905929069654,-0.0013368384013208528
NDX,IF,cn_future,cn_ret_cc,data_start,2263,0.0008607163906149571,0.06833467085435915,0.22178475115613627,0.04843374593277695,0.04573566537012733,1.4108896501460666,4.8492735234370725,0.15827715440120205,1.2391445643801586e-06,5.437781972446918,0.01970567761931251,0.03125860286934534,2263,0.5724563206577595,0.5441860465116279,0.4542635658914729,0.42548818088386436,-0.001436482039751174,0.0015003749696921088,0.02827027414613159,-6.389292994093488e-05
NDX,IF,cn_future,cn_ret_oc,data_start,2264,0.000638247129620455,-0.09947395588059368,0.03387813140922158,0.0364759723411497,0.04003358413779809,-2.7271090939054683,0.8462427768798052,0.006389191128774214,0.39741732295597465,4.626313848985418,0.03148513892226644,0.0056050394545544835,2264,0.5056526207605344,0.48024786986831913,0.5158791634391944,0.49229188078108943,0.00018877853017522635,-0.0002001701305540951,0.025404750892215278,1.1391600378868745e-05
NDX,IC,cn_future,cn_ret_cc,data_start,2263,0.000840211529308714,0.04786761293229724,0.19095583963319682,0.050568969633749496,0.05405776280674504,0.9465807446539433,3.5324406656608875,0.34385245962354516,0.0004117426124015331,3.9059945311084725,0.04811414216715477,0.016474966525048984,2263,0.5251798561151079,0.5410852713178295,0.45813953488372094,0.473792394655704,-0.0010858709887714142,0.0012510226235727979,-0.015905415202721596,-0.00016515163480138365
NDX,IC,cn_future,cn_ret_oc,data_start,2264,0.0007242296565580419,-0.11593336673937624,-0.007595577185672227,0.04305208721745816,0.04643483663390984,-2.692862860603976,-0.1635749737972681,0.00708414014408423,0.8700657473248332,2.314654741570088,0.1281597541551934,0.006059688052613144,2264,0.4779033915724563,0.487993803253292,0.5104570100697134,0.5210688591983555,0.0006699951466766054,-0.00024171236221728236,-0.010090411680835687,-0.000428282784459323
NDX,IM,cn_future,cn_ret_cc,data_start,925,0.000879359976921291,0.06190657633733529,0.19874434563276144,0.07051811683224542,0.10557731344616196,0.8778818709042386,1.8824531440090966,0.3800078284748085,0.05977451606544963,0.87523913711486,0.3495089655573156,0.011637612791207341,925,0.5147783251231527,0.5394990366088632,0.4605009633911368,0.4852216748768473,-0.0005172316714048661,0.0010192940873450897,-0.024720711485710534,-0.0005020624159402236
NDX,IM,cn_future,cn_ret_oc,data_start,926,0.0009611022147534203,-0.0971126981000989,0.025327174828120094,0.0643083651172817,0.08270625949888848,-1.5101098888611246,0.3062304471460286,0.1310153866138463,0.7594291917748349,0.959684027691762,0.32726649962277576,0.002565618438571171,926,0.4827586206896552,0.48653846153846153,0.5115384615384615,0.5172413793103449,0.0009205296012814748,-0.00011737553641118012,-0.0037798408488063373,-0.0008031540648702947
NDX,IH,cn_future,cn_ret_cc,data_start,2263,0.0008330907003145198,0.05137008222801548,0.20983552489748927,0.046021212048128445,0.04062644971598161,1.116226190963707,5.16499783674044,0.26432532617970506,2.4044170359937066e-07,6.606091445497217,0.010163049032044704,0.027638808965063877,2263,0.5529290853031861,0.5403100775193799,0.45193798449612405,0.447070914696814,-0.001321570467711424,0.0013019794875227869,0.012619007783806202,1.9590980188637173e-05
NDX,IH,cn_future,cn_ret_oc,data_start,2264,0.0004811716850690853,-0.09717904257537334,0.028056804567073518,0.03496655061111206,0.03583727547413745,-2.7792001463390186,0.7828944638194152,0.00544929379393875,0.4336890887967543,4.734294113051433,0.029566978902492966,0.0054554570369724775,2264,0.5046248715313464,0.4701781564678544,0.5267234701781565,0.49229188078108943,0.000135860585090091,-0.0003695020335503871,0.034446715063492006,0.0002336414484602961
RUT,HS300,cn_index,cn_ret_cc,data_start,2762,0.0005587399347476539,0.10273040162592353,0.19055636474038123,0.03511331330419711,0.04169673297852889,2.925682368278362,4.5700550409670075,0.0034370166078160637,4.8759613718428284e-06,2.379169088840367,0.12296293429989555,0.02472469225151397,2762,0.5380434782608695,0.5612244897959183,0.4387755102040816,0.46195652173913043,-0.001470119129538605,0.0016501345948854767,-0.023181011535048812,-0.00018001546534687166
RUT,HS300,cn_index,cn_ret_oc,data_start,2762,0.0006776058428824745,-0.036385062711824685,-0.058342064954399545,0.033312477968185324,0.03301611567331426,-1.092235250303919,-1.767078402913258,0.27472971221155673,0.07721509887565745,0.16061362041841282,0.6885921987545164,0.0033083260777377888,2762,0.45962732919254656,0.5231292517006803,0.47687074829931975,0.5403726708074534,0.0009780190608284752,0.0005856509657757043,-0.06350192250813369,-0.0015636700266041794
RUT,ZZ500,cn_index,cn_ret_cc,data_start,2762,0.0005616191320967636,0.10494533442859086,0.1731411044166222,0.038071703316999855,0.05240018042582858,2.756517972279177,3.304208172750474,0.005842040211374874,0.00095245079221865,1.0168580704332393,0.31326544472486717,0.015674147538842886,2762,0.514751552795031,0.5666666666666667,0.43333333333333335,0.48524844720496896,-0.00123876121342998,0.0016357604214385505,-0.05191511387163561,-0.00039699920800857053
RUT,ZZ500,cn_index,cn_ret_oc,data_start,2762,0.0006334779606544697,-0.027319591108871357,-0.09193238076547369,0.038635994429239616,0.04071208985117554,-0.7071020563196884,-2.2581100872378626,0.47950305819162076,0.02393879690950638,1.009390919780803,0.31504879999698554,0.003988132333214156,2762,0.4409937888198758,0.5421768707482993,0.45782312925170066,0.5590062111801242,0.001322459099876861,0.000596101651621232,-0.10118308192842357,-0.001918560751498093
RUT,ZZ1000,cn_index,cn_ret_cc,data_start,2762,0.0006147032338341714,0.10652124298532419,0.1887495068536987,0.04173743228446582,0.05490856229301761,2.5521752813953085,3.437524112294975,0.0107052646770854,0.0005870584485295599,1.2663594549137815,0.2604507563089319,0.015141262911676057,2762,0.4922360248447205,0.572108843537415,0.427891156462585,0.5077639751552795,-0.0011818812929709462,0.0015651099944417944,-0.07987281869269447,-0.0003832287014708482
RUT,ZZ1000,cn_index,cn_ret_oc,data_start,2762,0.0008849542166400237,-0.02752194694795249,-0.08857278341049787,0.0420464610238467,0.04503224640217101,-0.6545603667415287,-1.9668746395522425,0.5127508486187317,0.04919766491268843,0.7332232931214103,0.391840384822542,0.003122896373413897,2762,0.4301242236024845,0.5585034013605442,0.4414965986394558,0.5698757763975155,0.0017014789641903534,0.0007079999951493236,-0.12837917775805974,-0.0024094789593396768
RUT,SSE50,cn_index,cn_ret_cc,data_start,2762,0.0005231747341362647,0.08921885608032246,0.18207257450987616,0.034214477802527885,0.039364349345925455,2.6076345982907463,4.625316499197318,0.009117021902931649,3.7402681766467806e-06,2.8897671179468474,0.08914381025751934,0.022102840808149504,2762,0.5481366459627329,0.5503401360544218,0.4496598639455782,0.4518633540372671,-0.0014477674433436344,0.0015046681081270815,-0.0022034900916888533,-5.690066478344718e-05
RUT,SSE50,cn_index,cn_ret_oc,data_start,2762,0.000658965279142562,-0.045079199780998135,-0.04144819993035652,0.03128659095940954,0.031031660574262234,-1.4408472894820272,-1.3356745711743767,0.1496278301943355,0.18165566439101866,0.005171443031379129,0.9426713465049782,0.0027279597496140395,2762,0.49611801242236025,0.5108843537414965,0.4891156462585034,0.5038819875776398,0.0007803416666607387,0.0004841526544921269,-0.014766341319136289,-0.0012644943211528657
RUT,IF,cn_future,cn_ret_cc,data_start,2263,0.0006319267435322261,0.08280750874930584,0.17104187538014193,0.03795667451761289,0.04239870435153587,2.18163234270908,4.034129768730681,0.029136677895231552,5.480502584738677e-05,2.2758191820479685,0.1314056766688524,0.023771936344884725,2263,0.5588235294117647,0.5398009950248757,0.45854063018242125,0.43927893738140417,-0.0013315869454108306,0.0016036222907095613,0.019022534386889056,-0.0002720353452987307
RUT,IF,cn_future,cn_ret_oc,data_start,2264,0.0002540260591357826,-0.0536265301450079,-0.001052788978568437,0.035617013200691716,0.037601534508139814,-1.5056436608773929,-0.027998564216588924,0.13215867392919609,0.9776632962883575,0.735272562524228,0.3911794661505241,0.0019366454318443527,2264,0.5056925996204934,0.48218724109362054,0.5161557580778791,0.48956356736242884,9.468735656957779e-05,-0.0001455099110727596,0.023505358526872855,5.082255450318181e-05
RUT,IC,cn_future,cn_ret_cc,data_start,2263,0.0004780702519999009,0.07104734437980068,0.12521195850744687,0.0394420416900696,0.04986744456714931,1.8013100066695684,2.5108958278149176,0.07165403150340219,0.012042522810243728,0.6932986720899208,0.405044641249125,0.01036987095738584,2263,0.5189753320683111,0.5406301824212272,0.4593698175787728,0.4791271347248577,-0.0009598880181002801,0.0012960920466306171,-0.021654850352916033,-0.00033620402853033705
RUT,IC,cn_future,cn_ret_oc,data_start,2264,0.0002555339841632658,-0.06560716764449749,-0.05102411017929773,0.0377843615177875,0.041212754093609964,-1.7363577154429888,-1.2380660138218962,0.08250060398799837,0.2156915844134235,0.051518100194334934,0.8204424118855053,0.00433683172820909,2264,0.476280834914611,0.4855012427506214,0.5136702568351285,0.5218216318785579,0.0006527594046420945,-0.0002881253024926412,-0.009220407836010414,-0.0003646341021494533
RUT,IM,cn_future,cn_ret_cc,data_start,925,0.0008384760248036505,0.10374297994846986,0.21745242072119203,0.06243342848344561,0.09261859362338072,1.6616575842215295,2.3478268478727813,0.09658145028452962,0.01888329739061714,0.7315381446875896,0.392385069857208,0.017123244209217403,925,0.5242494226327945,0.5508130081300813,0.4491869918699187,0.47575057736720555,-0.0011403009525063933,0.0016519672462947039,-0.026563585497286768,-0.0005116662937883105
RUT,IM,cn_future,cn_ret_oc,data_start,926,0.0006026432050901451,-0.030964327583421086,0.019933902573933175,0.06320317708169369,0.07776446479486895,-0.4899172638647253,0.25633690949350496,0.6241924461577759,0.7976906994257107,0.17642051163859782,0.6744676158876071,0.0002466339857433164,926,0.4942263279445728,0.4949290060851927,0.5030425963488844,0.5057736720554272,0.0002803295336433552,0.0003880670408091122,-0.0007026781406199167,-0.0006683965744524674
RUT,IH,cn_future,cn_ret_cc,data_start,2263,0.000549815252192722,0.07978798533641998,0.16398596741058444,0.036335577080387926,0.038789056451773454,2.1958639919189675,4.227634864345531,0.02810167971494827,2.3616062470206768e-05,2.3362520219615117,0.12639333151095106,0.02288562873855604,2263,0.5521821631878557,0.5480928689883914,0.4461028192371476,0.4449715370018975,-0.0013616894888012153,0.0015093414742359099,0.004089294199464355,-0.0001476519854346945
RUT,IH,cn_future,cn_ret_oc,data_start,2264,0.0001101177041012954,-0.04901302177345687,-0.0009447659817090684,0.035254399128843074,0.03450135655321028,-1.3902668315046476,-0.02738344448143619,0.1644478658987697,0.978153902687824,0.6676707828868178,0.4138648586180893,0.0016540544699027437,2264,0.5170777988614801,0.4788732394366197,0.5178127589063795,0.48007590132827327,-8.55573612079996e-05,-0.00021346579970434794,0.038204559424860396,0.0002990231609123475
